Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
29/07/2025,00:03:42,44.88418,-63.51336,117.0,-0.0,SKT-4214,1,1,GPNV
29/07/2025,00:03:49,44.88418,-63.51336,117.0,-0.0,SKT-4214,1,1,GPNV
29/07/2025,00:03:56,44.88419,-63.51336,118.0,-0.0,SKT-4214,1,1,GPNV
29/07/2025,00:04:04,44.88419,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:04:11,44.8842,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:04:18,44.8842,-63.51335,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:04:25,44.8842,-63.51335,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:04:32,44.88419,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:04:39,44.88419,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:04:47,44.88419,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:04:54,44.88419,-63.51335,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:05:01,44.88418,-63.51335,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:05:08,44.88418,-63.51334,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:05:15,44.88418,-63.51334,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:05:23,44.88419,-63.51334,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:05:30,44.88419,-63.51334,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:05:37,44.88419,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:05:44,44.88419,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:05:51,44.88418,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:05:58,44.88417,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:06:05,44.88417,-63.51336,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:06:13,44.88418,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:06:20,44.88418,-63.51336,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:06:27,44.88419,-63.51336,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:06:34,44.88419,-63.51335,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:06:41,44.88419,-63.51335,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:06:48,44.88419,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:06:55,44.88419,-63.51335,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:07:03,44.88419,-63.51335,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:07:10,44.88419,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:07:17,44.8842,-63.51336,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:07:24,44.88419,-63.51336,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:07:32,44.88419,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:07:39,44.88418,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:07:46,44.88419,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:07:53,44.88419,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:08:00,44.88419,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:08:07,44.88419,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:08:14,44.88419,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:08:22,44.8842,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:08:29,44.8842,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:08:37,44.8842,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:08:44,44.8842,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:08:51,44.88419,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:08:58,44.88419,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:09:06,44.88419,-63.51336,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:09:14,44.88419,-63.51336,115.0,,SKT-4214,1,1,GPNV
29/07/2025,00:09:21,44.88419,-63.51336,115.0,,SKT-4214,1,1,GPNV
29/07/2025,00:09:28,44.88419,-63.51336,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:09:35,44.8842,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:09:42,44.8842,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:09:50,44.8842,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:09:57,44.8842,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:10:04,44.8842,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:10:11,44.8842,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:10:18,44.88419,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:10:25,44.88419,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:10:32,44.88419,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:10:39,44.88419,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:10:47,44.88419,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:10:54,44.88419,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:11:01,44.88419,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:11:08,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:11:15,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:11:22,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:11:29,44.88419,-63.51338,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:11:37,44.88419,-63.51338,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:11:44,44.88419,-63.51337,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:11:51,44.88419,-63.51337,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:11:58,44.88419,-63.51337,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:12:05,44.88419,-63.51338,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:12:13,44.88419,-63.51338,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:12:20,44.88418,-63.51338,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:12:27,44.88418,-63.51338,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:12:34,44.88418,-63.51338,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:12:41,44.88418,-63.51338,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:12:48,44.88418,-63.51338,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:12:55,44.88418,-63.51338,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:13:03,44.88418,-63.51338,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:13:10,44.88418,-63.51338,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:13:17,44.88417,-63.51338,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:13:24,44.88417,-63.51339,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:13:31,44.88417,-63.51339,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:13:39,44.88417,-63.51339,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:13:46,44.88418,-63.51339,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:13:53,44.88418,-63.51338,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:14:00,44.88418,-63.51338,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:14:07,44.88418,-63.51338,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:14:15,44.88418,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:14:22,44.88418,-63.51337,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:14:29,44.88418,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:14:36,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:14:43,44.88419,-63.51338,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:14:51,44.88419,-63.51338,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:14:58,44.88419,-63.51338,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:15:05,44.88419,-63.51338,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:15:12,44.88419,-63.51339,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:15:20,44.88419,-63.51338,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:15:27,44.88419,-63.51338,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:15:34,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:15:41,44.88419,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:15:48,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:15:56,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:16:03,44.88419,-63.51337,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:16:10,44.88419,-63.51337,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:16:17,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:16:24,44.88419,-63.51337,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:16:32,44.88419,-63.51336,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:16:39,44.88419,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:16:46,44.8842,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:16:54,44.88419,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:17:02,44.88419,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:17:09,44.88419,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:17:16,44.88418,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:17:23,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:17:30,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:17:38,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:17:45,44.8842,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:17:52,44.8842,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:17:59,44.8842,-63.51337,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:18:06,44.88419,-63.51338,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:18:14,44.88419,-63.51338,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:18:21,44.88419,-63.51338,122.0,,SKT-4214,1,1,GPNV
29/07/2025,00:18:28,44.88419,-63.51338,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:18:35,44.88419,-63.51338,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:18:42,44.88419,-63.51337,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:18:49,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:18:57,44.8842,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:19:04,44.8842,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:19:11,44.8842,-63.51338,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:19:19,44.8842,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:19:26,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:19:33,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:19:40,44.88419,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:19:47,44.88419,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:19:54,44.88419,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:20:01,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:20:09,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:20:16,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:20:23,44.88419,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:20:31,44.88419,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:20:38,44.88419,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:20:45,44.88418,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:20:52,44.88417,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:20:59,44.88417,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:21:07,44.88417,-63.51337,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:21:15,44.88417,-63.51338,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:21:22,44.88417,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:21:29,44.88418,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:21:36,44.88418,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:21:43,44.88418,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:21:51,44.88418,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:22:07,44.88418,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:22:14,44.88418,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:22:21,44.88418,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:22:29,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:22:36,44.88419,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:22:43,44.88419,-63.51337,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:22:50,44.88419,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:22:57,44.88419,-63.51336,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:23:05,44.88418,-63.51336,122.0,,SKT-4214,1,1,GPNV
29/07/2025,00:23:12,44.88418,-63.51336,123.0,,SKT-4214,1,1,GPNV
29/07/2025,00:23:20,44.88419,-63.51337,122.0,,SKT-4214,1,1,GPNV
29/07/2025,00:23:27,44.88419,-63.51337,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:23:34,44.88419,-63.51337,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:23:41,44.88419,-63.51337,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:23:48,44.88419,-63.51336,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:23:56,44.88419,-63.51336,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:24:03,44.88419,-63.51336,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:24:10,44.88418,-63.51336,122.0,,SKT-4214,1,1,GPNV
29/07/2025,00:24:17,44.88419,-63.51336,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:24:24,44.88419,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:24:32,44.88419,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:24:40,44.88419,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:24:47,44.88418,-63.51336,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:24:55,44.88418,-63.51336,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:25:02,44.88418,-63.51336,122.0,,SKT-4214,1,1,GPNV
29/07/2025,00:25:10,44.88418,-63.51336,123.0,,SKT-4214,1,1,GPNV
29/07/2025,00:25:17,44.88417,-63.51336,123.0,,SKT-4214,1,1,GPNV
29/07/2025,00:25:24,44.88418,-63.51337,123.0,,SKT-4214,1,1,GPNV
29/07/2025,00:25:32,44.88418,-63.51337,122.0,,SKT-4214,1,1,GPNV
29/07/2025,00:25:39,44.88419,-63.51337,122.0,,SKT-4214,1,1,GPNV
29/07/2025,00:25:46,44.88419,-63.51337,122.0,,SKT-4214,1,1,GPNV
29/07/2025,00:25:53,44.88419,-63.51336,122.0,,SKT-4214,1,1,GPNV
29/07/2025,00:26:01,44.88419,-63.51336,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:26:08,44.88418,-63.51335,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:26:15,44.88418,-63.51335,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:26:22,44.88418,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:26:29,44.88418,-63.51336,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:26:36,44.88418,-63.51336,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:26:44,44.88418,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:26:51,44.88418,-63.51336,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:26:58,44.88418,-63.51336,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:27:05,44.88418,-63.51336,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:27:12,44.88417,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:27:19,44.88417,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:27:27,44.88418,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:27:34,44.88418,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:27:41,44.88418,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:27:48,44.88418,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:27:55,44.88418,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:28:02,44.88418,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:28:10,44.88417,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:28:17,44.88418,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:28:24,44.88418,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:28:31,44.88418,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:28:38,44.88418,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:28:46,44.88418,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:28:53,44.88419,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:29:00,44.88418,-63.51336,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:29:07,44.88419,-63.51336,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:29:14,44.88419,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:29:22,44.88419,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:29:29,44.88419,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:29:36,44.88419,-63.51336,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:29:43,44.88419,-63.51337,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:29:50,44.88419,-63.51337,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:29:57,44.88419,-63.51338,121.0,,SKT-4214,1,1,GPNV
29/07/2025,00:30:05,44.88419,-63.51338,120.0,,SKT-4214,1,1,GPNV
29/07/2025,00:30:12,44.88419,-63.51338,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:30:19,44.88419,-63.51338,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:30:26,44.88418,-63.51338,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:30:33,44.88418,-63.51337,119.0,,SKT-4214,1,1,GPNV
29/07/2025,00:30:40,44.88418,-63.51337,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:30:48,44.88418,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:30:55,44.88418,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:31:02,44.88419,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:31:09,44.88419,-63.51337,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:31:16,44.88419,-63.51337,115.0,,SKT-4214,1,1,GPNV
29/07/2025,00:31:23,44.88419,-63.51337,115.0,,SKT-4214,1,1,GPNV
29/07/2025,00:31:31,44.88419,-63.51336,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:31:38,44.88419,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:31:45,44.88419,-63.51336,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:31:52,44.88419,-63.51336,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:32:00,44.88418,-63.51336,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:32:07,44.88418,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:32:15,44.88418,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:32:22,44.88419,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:32:29,44.88419,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:32:36,44.88419,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:32:43,44.88418,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:32:51,44.88418,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:32:58,44.88418,-63.51337,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:33:05,44.88418,-63.51336,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:33:12,44.88417,-63.51336,115.0,,SKT-4214,1,1,GPNV
29/07/2025,00:33:19,44.88417,-63.51336,115.0,,SKT-4214,1,1,GPNV
29/07/2025,00:33:27,44.88417,-63.51336,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:33:34,44.88417,-63.51336,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:33:41,44.88417,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:33:48,44.88418,-63.51337,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:33:55,44.88418,-63.51336,115.0,,SKT-4214,1,1,GPNV
29/07/2025,00:34:03,44.88418,-63.51335,115.0,,SKT-4214,1,1,GPNV
29/07/2025,00:34:10,44.88419,-63.51335,115.0,,SKT-4214,1,1,GPNV
29/07/2025,00:34:17,44.88419,-63.51335,114.0,,SKT-4214,1,1,GPNV
29/07/2025,00:34:24,44.88419,-63.51336,115.0,,SKT-4214,1,1,GPNV
29/07/2025,00:34:31,44.88419,-63.51335,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:34:38,44.88419,-63.51335,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:34:46,44.88419,-63.51334,116.0,,SKT-4214,1,1,GPNV
29/07/2025,00:34:53,44.88419,-63.51334,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:35:01,44.8842,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:35:08,44.8842,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:35:15,44.8842,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:35:22,44.88419,-63.51336,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:35:29,44.88419,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:35:37,44.88419,-63.51335,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:35:44,44.88419,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:35:51,44.88419,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:35:58,44.88419,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:36:05,44.88419,-63.51335,118.0,,SKT-4214,1,1,GPNV
29/07/2025,00:36:13,44.88419,-63.51335,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:36:20,44.88419,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:36:27,44.88418,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:36:34,44.88418,-63.51336,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:36:41,44.88417,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:36:48,44.88417,-63.51337,117.0,,SKT-4214,1,1,GPNV
29/07/2025,00:36:56,44.88417,-63.51337,117.0,,SKT-4214,1,1,GPNV
