Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,01:57:04,47.61775,-52.73542,142.0,,SKT-4214,1,1,GPNV
09/07/2025,01:57:11,47.61771,-52.73537,145.0,,SKT-4214,1,1,GPNV
09/07/2025,01:57:18,47.61771,-52.73532,148.0,,SKT-4214,1,1,GPNV
09/07/2025,01:57:25,47.61774,-52.73528,152.0,,SKT-4214,1,1,GPNV
09/07/2025,01:57:32,47.61779,-52.73526,153.0,,SKT-4214,1,1,GPNV
09/07/2025,01:57:40,47.61784,-52.73526,151.0,,SKT-4214,1,1,GPNV
09/07/2025,01:57:47,47.61788,-52.73526,149.0,,SKT-4214,1,1,GPNV
09/07/2025,01:57:54,47.61792,-52.7353,153.0,,SKT-4214,1,1,GPNV
09/07/2025,01:58:01,47.61796,-52.73532,159.0,,SKT-4214,1,1,GPNV
09/07/2025,01:58:08,47.61797,-52.73532,162.0,,SKT-4214,1,1,GPNV
09/07/2025,01:58:15,47.61797,-52.73529,160.0,,SKT-4214,1,1,GPNV
09/07/2025,01:58:22,47.61795,-52.73526,159.0,,SKT-4214,1,1,GPNV
09/07/2025,01:58:29,47.61793,-52.73526,158.0,,SKT-4214,1,1,GPNV
09/07/2025,01:58:37,47.61792,-52.73527,158.0,,SKT-4214,1,1,GPNV
09/07/2025,01:58:44,47.61787,-52.73532,154.0,,SKT-4214,1,1,GPNV
09/07/2025,01:58:51,47.61781,-52.73539,149.0,,SKT-4214,1,1,GPNV
09/07/2025,01:58:58,47.61777,-52.7354,144.0,,SKT-4214,1,1,GPNV
09/07/2025,01:59:05,47.61779,-52.73537,139.0,,SKT-4214,1,1,GPNV
09/07/2025,01:59:12,47.61781,-52.73532,136.0,,SKT-4214,1,1,GPNV
09/07/2025,01:59:19,47.61785,-52.73533,143.0,,SKT-4214,1,1,GPNV
09/07/2025,01:59:27,47.61791,-52.73535,150.0,,SKT-4214,1,1,GPNV
09/07/2025,01:59:34,47.61792,-52.73537,153.0,,SKT-4214,1,1,GPNV
09/07/2025,01:59:41,47.61791,-52.73539,160.0,,SKT-4214,1,1,GPNV
09/07/2025,01:59:48,47.61789,-52.73539,168.0,,SKT-4214,1,1,GPNV
09/07/2025,01:59:55,47.61788,-52.73536,174.0,,SKT-4214,1,1,GPNV
09/07/2025,02:00:02,47.6179,-52.73531,173.0,,SKT-4214,1,1,GPNV
09/07/2025,02:00:09,47.61794,-52.73523,166.0,,SKT-4214,1,1,GPNV
