Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
25/02/2026,16:56:38,47.61399,-52.74318,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:56:46,47.61399,-52.74318,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:56:54,47.61398,-52.74317,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:57:02,47.61398,-52.74317,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:57:10,47.61399,-52.74316,148.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:57:19,47.61399,-52.74316,148.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:57:27,47.61398,-52.74316,148.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:57:35,47.61397,-52.74316,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:57:43,47.61397,-52.74316,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:57:51,47.61397,-52.74316,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:57:59,47.61398,-52.74317,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:58:07,47.61398,-52.74317,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:58:15,47.61398,-52.74318,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:58:23,47.61398,-52.74318,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:58:31,47.61398,-52.74318,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:58:39,47.61398,-52.74318,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:58:47,47.61399,-52.74318,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:58:56,47.61399,-52.74318,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:59:04,47.61399,-52.74318,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:59:12,47.61399,-52.74317,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:59:20,47.61399,-52.74317,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:59:28,47.61399,-52.74316,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:59:36,47.61399,-52.74316,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:59:44,47.61399,-52.74317,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,16:59:52,47.61399,-52.74316,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:00:01,47.61399,-52.74316,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:00:09,47.61398,-52.74316,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:00:17,47.61398,-52.74316,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:00:25,47.61399,-52.74316,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:00:33,47.61399,-52.74315,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:00:41,47.61399,-52.74315,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:00:49,47.61399,-52.74315,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:00:57,47.61398,-52.74315,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:01:05,47.61398,-52.74316,157.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:01:14,47.61398,-52.74317,158.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:01:22,47.61398,-52.74318,159.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:01:30,47.61398,-52.74318,158.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:01:38,47.61398,-52.74317,157.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:01:46,47.61397,-52.74317,157.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:01:54,47.61397,-52.74316,158.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:02:02,47.61398,-52.74316,159.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:02:10,47.61397,-52.74318,160.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:02:18,47.61397,-52.74319,161.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:02:26,47.61397,-52.74319,161.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:02:34,47.61398,-52.74319,159.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:02:41,47.61398,-52.74319,157.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:02:50,47.61398,-52.74319,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:02:58,47.61398,-52.74319,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:03:06,47.61398,-52.74319,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:03:14,47.61398,-52.74319,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:03:22,47.61398,-52.74318,148.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:03:30,47.61399,-52.74318,146.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:03:38,47.61399,-52.74318,147.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:03:46,47.61398,-52.74318,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:03:54,47.61398,-52.74318,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:04:02,47.61398,-52.74318,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:04:10,47.61398,-52.74317,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:04:18,47.61398,-52.74317,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:04:26,47.61398,-52.74317,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:04:35,47.61398,-52.74316,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:04:43,47.61398,-52.74316,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:04:51,47.61398,-52.74316,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:04:59,47.61399,-52.74316,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:05:06,47.61399,-52.74316,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:05:14,47.61399,-52.74315,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:05:22,47.61398,-52.74315,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:05:30,47.61398,-52.74316,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:05:37,47.61398,-52.74316,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:05:45,47.61398,-52.74316,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:05:54,47.61399,-52.74316,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:06:02,47.61399,-52.74316,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:06:11,47.61399,-52.74317,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:06:19,47.61399,-52.74318,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:06:27,47.614,-52.74318,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:06:35,47.614,-52.74319,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:06:43,47.61399,-52.74319,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:06:51,47.61399,-52.74319,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:06:59,47.61399,-52.74319,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:07:07,47.614,-52.74319,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:07:15,47.61399,-52.74319,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:07:23,47.61398,-52.74318,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:07:31,47.61397,-52.74319,157.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:07:39,47.61396,-52.74319,160.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:07:48,47.61396,-52.7432,161.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:07:56,47.61396,-52.7432,161.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:08:14,47.61395,-52.7432,163.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:08:22,47.61395,-52.74321,164.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:08:30,47.61395,-52.74321,165.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:08:38,47.61395,-52.74321,165.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:08:46,47.61396,-52.7432,162.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:08:54,47.61397,-52.74319,161.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:09:01,47.61396,-52.74319,161.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:09:09,47.61396,-52.74319,159.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:09:18,47.61396,-52.74319,158.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:09:26,47.61396,-52.74318,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:09:35,47.61397,-52.74318,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:09:43,47.61398,-52.74317,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:09:51,47.61398,-52.74318,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:09:59,47.61397,-52.74318,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:10:07,47.61397,-52.74318,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:10:15,47.61398,-52.74319,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:10:23,47.61398,-52.74319,155.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:10:31,47.61396,-52.74319,159.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:10:39,47.61395,-52.74319,160.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:10:48,47.61396,-52.74319,159.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:10:56,47.61396,-52.74319,158.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:11:04,47.61396,-52.74319,160.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:11:12,47.61396,-52.74318,158.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:11:21,47.61396,-52.74318,158.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:11:29,47.61403,-52.74314,157.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:11:37,47.61412,-52.74308,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:11:44,47.6142,-52.74302,156.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:12:02,47.6144,-52.74278,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:12:10,47.61444,-52.74269,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:12:18,47.61443,-52.74259,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:12:27,47.61441,-52.74249,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:12:36,47.61441,-52.74249,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:12:44,47.61441,-52.74248,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:12:52,47.61441,-52.74249,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:13:00,47.61441,-52.74249,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:13:08,47.61441,-52.74249,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:13:16,47.61441,-52.74249,154.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:13:24,47.61441,-52.74249,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:13:32,47.61441,-52.74248,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:13:41,47.61441,-52.74249,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:13:49,47.61441,-52.74249,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:13:57,47.61441,-52.74249,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:14:05,47.61441,-52.74249,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:14:13,47.61441,-52.74249,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:14:21,47.61441,-52.74249,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:14:29,47.61441,-52.74249,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:14:37,47.61441,-52.74248,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:14:45,47.61442,-52.74252,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:14:53,47.61449,-52.74274,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:15:02,47.61465,-52.74326,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:15:10,47.61503,-52.74355,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:15:18,47.61548,-52.74302,149.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:15:26,47.61593,-52.74224,148.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:15:34,47.61637,-52.74149,148.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:15:42,47.61673,-52.74088,148.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:15:50,47.61717,-52.74075,148.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:15:58,47.61763,-52.74129,148.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:16:06,47.61824,-52.74208,149.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:16:14,47.61899,-52.74306,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:16:22,47.61981,-52.74411,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:16:30,47.62057,-52.74509,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:16:39,47.62132,-52.74605,153.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:16:47,47.62198,-52.74689,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:16:55,47.62259,-52.74769,152.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:17:03,47.623,-52.74821,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:17:12,47.62337,-52.74869,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:17:20,47.62384,-52.7493,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:17:28,47.62438,-52.74969,151.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:17:36,47.62476,-52.74879,150.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:17:44,47.62482,-52.74715,149.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:17:52,47.6249,-52.7452,149.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:18:00,47.625,-52.74318,148.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:18:09,47.6251,-52.74102,148.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:18:17,47.62519,-52.73954,147.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:18:25,47.62545,-52.73859,147.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:18:33,47.62557,-52.73792,146.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:18:41,47.62536,-52.73777,146.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:18:49,47.62527,-52.73795,146.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:18:58,47.62524,-52.73819,146.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:19:06,47.6252,-52.7388,146.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:19:14,47.62508,-52.74146,147.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:19:23,47.62481,-52.74718,149.0,1.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:19:31,47.62448,-52.75407,172.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:19:40,47.62411,-52.76266,257.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:19:49,47.6237,-52.77168,370.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:19:57,47.62334,-52.77969,495.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:20:06,47.62298,-52.78878,622.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:20:14,47.62274,-52.79706,721.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:20:22,47.62257,-52.80537,823.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:20:30,47.62263,-52.81378,918.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:20:38,47.62303,-52.82238,1004.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:20:46,47.62459,-52.83086,1103.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:20:54,47.62753,-52.83878,1191.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:21:02,47.63157,-52.84613,1267.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:21:10,47.63648,-52.85274,1357.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:21:18,47.64196,-52.85873,1455.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:21:27,47.64845,-52.8651,1571.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:21:35,47.65439,-52.87067,1664.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:21:43,47.66045,-52.87636,1747.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:21:51,47.6666,-52.88219,1828.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:21:59,47.67279,-52.88823,1907.0,0.0,SKT-4016,,1.0,0.0,GYYR
25/02/2026,17:22:07,47.67904,-52.89449,1988.0,0.0,SKT-4016,,1.0,0.0,GYYR
