Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
07/02/2026,02:01:20,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:01:25,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:01:30,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:02:06,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:02:11,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:02:16,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:02:21,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:02:26,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:02:31,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:02:36,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:02:41,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:02:46,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:02:51,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:02:56,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:03:01,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:03:37,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:03:42,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:03:47,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:03:52,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:03:57,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:04:02,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:04:07,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:04:12,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:04:17,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:04:22,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:04:27,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:04:32,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:05:08,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:05:13,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:05:18,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:05:23,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:05:28,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:05:33,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:05:38,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:05:44,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:05:49,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:05:54,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:05:59,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:06:04,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:06:40,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:06:45,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:06:50,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:06:55,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:07:00,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:07:05,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:07:10,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:07:15,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:07:20,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:07:25,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:07:30,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:07:35,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:08:11,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:08:16,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:08:21,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:08:26,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:08:31,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:08:36,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:08:41,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:08:46,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:08:51,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:08:56,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:09:01,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:09:06,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:09:42,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:09:47,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:09:52,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:09:57,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:10:02,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:10:07,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:10:12,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:10:17,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:10:22,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:10:27,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:10:32,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:10:37,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:11:13,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:11:18,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:11:23,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:11:28,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:11:33,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:11:38,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:11:44,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:11:49,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:11:54,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:11:59,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:12:04,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:12:09,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:12:45,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:12:50,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:12:55,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:13:00,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:13:05,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:13:10,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:13:15,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:13:20,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:13:25,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:13:30,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:13:35,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:13:40,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:14:16,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:14:21,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:14:26,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:14:31,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:14:36,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:14:41,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:14:46,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:14:51,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:14:56,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:15:01,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:15:06,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:15:11,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:15:47,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:15:52,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:15:57,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:16:02,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:16:07,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:16:12,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:16:17,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:16:22,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:16:27,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,02:16:32,,,,,SKT-4016,,0.0,0.0,GYYR
07/02/2026,05:02:33,47.62055,-52.73562,162.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:02:40,47.62058,-52.73561,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:02:48,47.6206,-52.73563,161.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:02:56,47.62057,-52.73563,166.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:03:04,47.62056,-52.7356,169.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:03:11,47.62056,-52.73559,168.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:03:18,47.62057,-52.7356,165.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:03:25,47.62056,-52.7356,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:03:32,47.62054,-52.7356,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:03:39,47.62051,-52.73561,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:03:46,47.62048,-52.73562,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:03:54,47.62045,-52.73564,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:04:01,47.62043,-52.73565,164.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:04:08,47.62042,-52.73566,164.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:04:15,47.62041,-52.73567,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:04:23,47.62042,-52.73567,162.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:04:30,47.62042,-52.73567,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:04:37,47.62042,-52.73567,162.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:04:44,47.62042,-52.73567,159.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:04:52,47.62041,-52.73567,158.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:04:59,47.6204,-52.73566,160.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:05:07,47.6204,-52.73566,162.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:05:15,47.6204,-52.73565,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:05:23,47.62039,-52.73566,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:05:31,47.62039,-52.73567,163.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:05:38,47.62038,-52.73566,164.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:05:49,,,,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:05:57,47.6204,-52.7357,155.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:06:07,47.62042,-52.73573,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:06:16,47.62045,-52.73573,140.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:06:23,47.62046,-52.73572,139.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:06:30,47.62046,-52.73571,139.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:06:37,47.62044,-52.73571,141.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:06:44,47.62042,-52.73571,145.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:06:51,47.6204,-52.7357,149.0,,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:06:58,47.62038,-52.73568,156.0,,SKT-4016,,1.0,1.0,GYYR
