Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
31/07/2025,05:12:22,,,,,,0,0,
31/07/2025,05:12:27,,,,,,0,0,
31/07/2025,05:12:32,,,,,,0,0,
31/07/2025,05:12:37,,,,,,0,0,
31/07/2025,05:12:42,,,,,,0,0,
31/07/2025,05:12:47,,,,,,0,0,
31/07/2025,05:13:24,,,,,,0,0,
31/07/2025,11:02:52,47.61803,-52.73618,142.0,,SKT-4214,1,1,GPNV
31/07/2025,11:02:59,47.61804,-52.73619,143.0,,SKT-4214,1,1,GPNV
31/07/2025,11:03:06,47.61804,-52.73619,144.0,,SKT-4214,1,1,GPNV
31/07/2025,11:03:14,47.61804,-52.73619,143.0,,SKT-4214,1,0,GPNV
31/07/2025,11:03:21,47.61804,-52.73619,143.0,,SKT-4214,1,0,GPNV
31/07/2025,11:03:28,47.61803,-52.73618,143.0,,SKT-4214,1,0,GPNV
31/07/2025,11:03:35,47.61803,-52.73618,143.0,,SKT-4214,1,0,GPNV
31/07/2025,11:03:43,47.61803,-52.73618,143.0,,SKT-4214,1,0,GPNV
31/07/2025,11:03:50,47.61803,-52.73618,143.0,,SKT-4214,1,0,GPNV
31/07/2025,11:03:57,47.61802,-52.73618,143.0,,SKT-4214,1,0,GPNV
31/07/2025,11:04:04,47.61802,-52.73618,143.0,,SKT-4214,1,0,GPNV
31/07/2025,11:04:12,47.61802,-52.73618,143.0,,SKT-4214,1,0,GPNV
31/07/2025,11:04:19,47.61801,-52.73618,143.0,,SKT-4214,1,1,GPNV
31/07/2025,11:04:27,47.61801,-52.73618,143.0,,SKT-4214,1,0,GPNV
31/07/2025,11:04:34,47.61801,-52.73618,143.0,,SKT-4214,1,1,GPNV
