Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
24/07/2025,10:01:22,49.21026,-57.39755,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:01:29,49.21026,-57.39755,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:01:37,49.21026,-57.39755,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:01:44,49.21026,-57.39755,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:01:51,49.21026,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:01:58,49.21026,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:02:05,49.21026,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:02:12,49.21026,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:02:20,49.21026,-57.39755,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:02:27,49.21026,-57.39755,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:02:34,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:02:41,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:02:48,49.21025,-57.39754,17.0,,SKT-4214,1,1,GPNV
24/07/2025,10:02:56,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:03:03,49.21025,-57.39754,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:03:10,49.21025,-57.39754,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:03:17,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:03:25,49.21025,-57.39755,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:03:32,49.21025,-57.39755,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:03:39,49.21025,-57.39755,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:03:46,49.21025,-57.39755,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:03:54,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:04:01,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:04:08,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:04:15,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:04:22,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:04:29,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:04:36,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:04:44,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:04:51,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:04:58,49.21025,-57.39754,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:05:05,49.21025,-57.39755,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:05:12,49.21025,-57.39755,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:05:19,49.21025,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:05:27,49.21025,-57.39755,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:05:34,49.21025,-57.39755,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:05:41,49.21025,-57.39755,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:05:48,49.21025,-57.39755,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:05:55,49.21025,-57.39755,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:06:03,49.21025,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:06:10,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:06:17,49.21025,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,10:06:24,49.21025,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,10:06:32,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:06:39,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:06:46,49.21025,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,10:06:53,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:07:00,49.21025,-57.39757,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:07:07,49.21025,-57.39757,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:07:15,49.21025,-57.39757,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:07:22,49.21026,-57.39757,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:07:29,49.21026,-57.39757,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:07:36,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:07:43,49.21025,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:07:51,49.21026,-57.39757,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:07:58,49.21026,-57.39757,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:08:05,49.21026,-57.39757,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:08:12,49.21026,-57.39757,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:08:19,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:08:27,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:08:34,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:08:41,49.21026,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:08:48,49.21026,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:08:55,49.21026,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,10:09:03,49.21027,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,10:09:10,49.21027,-57.39756,17.0,,SKT-4214,1,1,GPNV
24/07/2025,10:09:17,49.21026,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:09:24,49.21026,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:09:31,49.21026,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:09:39,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:09:46,49.21026,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:09:53,49.21026,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:10:00,49.21026,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:10:07,49.21026,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:10:15,49.21026,-57.39756,22.0,,SKT-4214,1,1,GPNV
24/07/2025,10:10:22,49.21026,-57.39756,22.0,,SKT-4214,1,1,GPNV
24/07/2025,10:10:29,49.21026,-57.39756,21.0,,SKT-4214,1,1,GPNV
24/07/2025,10:10:36,49.21026,-57.39755,21.0,,SKT-4214,1,1,GPNV
24/07/2025,10:10:43,49.21026,-57.39755,21.0,,SKT-4214,1,1,GPNV
24/07/2025,10:10:51,49.21026,-57.39756,22.0,,SKT-4214,1,1,GPNV
24/07/2025,10:10:58,49.21026,-57.39756,21.0,,SKT-4214,1,1,GPNV
24/07/2025,10:11:05,49.21026,-57.39756,21.0,,SKT-4214,1,1,GPNV
24/07/2025,10:11:12,49.21025,-57.39756,21.0,,SKT-4214,1,1,GPNV
24/07/2025,10:11:20,49.21025,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:11:27,49.21026,-57.39756,21.0,,SKT-4214,1,1,GPNV
24/07/2025,10:11:34,49.21026,-57.39756,21.0,,SKT-4214,1,1,GPNV
24/07/2025,10:11:41,49.21026,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:11:48,49.21026,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:11:55,49.21025,-57.39755,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:12:03,49.21025,-57.39755,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:12:10,49.21025,-57.39755,21.0,,SKT-4214,1,1,GPNV
24/07/2025,10:12:17,49.21025,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:12:24,49.21025,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:12:31,49.21025,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:12:39,49.21026,-57.39756,21.0,,SKT-4214,1,1,GPNV
24/07/2025,10:12:46,49.21026,-57.39756,22.0,,SKT-4214,1,1,GPNV
24/07/2025,10:12:53,49.21027,-57.39756,21.0,,SKT-4214,1,1,GPNV
24/07/2025,10:13:00,49.21027,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:13:07,49.21027,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:13:15,49.21027,-57.39756,21.0,,SKT-4214,1,1,GPNV
24/07/2025,10:13:22,49.21027,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:13:29,49.21026,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:13:36,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:13:43,49.21027,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:13:51,49.21026,-57.39755,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:13:58,49.21026,-57.39755,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:14:05,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:14:12,49.21026,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:14:19,49.21027,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:14:27,49.21026,-57.39756,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:14:34,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:14:41,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:14:48,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:14:55,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:15:03,49.21026,-57.39756,18.0,,SKT-4214,1,1,GPNV
24/07/2025,10:15:10,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:15:17,49.21026,-57.39756,19.0,,SKT-4214,1,1,GPNV
24/07/2025,10:15:24,49.21026,-57.39757,20.0,,SKT-4214,1,1,GPNV
24/07/2025,10:15:31,49.21026,-57.39757,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:15:38,49.21025,-57.39757,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:15:46,49.21025,-57.39758,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:15:53,49.21025,-57.39758,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:16:00,49.21025,-57.39758,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:16:07,49.21025,-57.39758,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:16:14,49.21025,-57.39757,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:16:22,49.21026,-57.39757,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:16:29,49.21026,-57.39757,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:16:36,49.21026,-57.39757,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:16:43,49.21026,-57.39757,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:16:51,49.21026,-57.39758,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:16:58,49.21026,-57.39757,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:17:05,49.21025,-57.39757,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:17:12,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:17:19,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:17:27,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:17:34,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:17:41,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:17:48,49.21025,-57.39756,22.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:17:56,49.21026,-57.39756,22.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:18:03,49.21025,-57.39756,22.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:18:10,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:18:17,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:18:24,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:18:31,49.21025,-57.39756,22.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:18:39,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:18:46,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:18:53,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:19:00,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:19:08,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:19:15,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:19:22,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:19:29,49.21025,-57.39756,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:19:36,49.21025,-57.39756,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:19:44,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:19:51,49.21025,-57.39756,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:19:58,49.21025,-57.39756,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:20:05,49.21025,-57.39756,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:20:12,49.21025,-57.39756,19.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:20:20,49.21026,-57.39756,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:20:27,49.21025,-57.39756,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:20:34,49.21025,-57.39756,18.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:20:41,49.21026,-57.39757,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:20:48,49.21026,-57.39757,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:20:56,49.21026,-57.39757,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:21:03,49.21026,-57.39757,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:21:10,49.21026,-57.39757,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:21:17,49.21026,-57.39756,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:21:24,49.21026,-57.39756,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:21:32,49.21026,-57.39757,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:21:39,49.21027,-57.39757,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:21:46,49.2103,-57.39756,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:21:53,49.21033,-57.3975,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:22:00,49.21032,-57.39741,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:22:08,49.21024,-57.39723,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:22:15,49.21011,-57.39702,20.0,-0.1,SKT-4214,1,1,GPNV
24/07/2025,10:22:22,49.21007,-57.39667,19.0,-0.1,SKT-4214,1,1,GPNV
24/07/2025,10:22:29,49.21026,-57.39629,19.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:22:37,49.21055,-57.39584,20.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:22:44,49.21082,-57.39542,20.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:22:51,49.21106,-57.39502,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:22:58,49.2112,-57.39458,21.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:23:05,49.21109,-57.39413,21.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:23:12,49.21084,-57.39376,21.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:23:20,49.21053,-57.3933,22.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:23:27,49.21033,-57.39289,22.0,-0.1,SKT-4214,1,1,GPNV
24/07/2025,10:23:34,49.21043,-57.39238,21.0,-0.1,SKT-4214,1,1,GPNV
24/07/2025,10:23:41,49.21077,-57.39184,21.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:23:48,49.21129,-57.39103,21.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:23:56,49.21196,-57.38997,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:24:03,49.21255,-57.38903,21.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:24:10,49.21315,-57.3881,22.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:24:17,49.21373,-57.38715,22.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:24:25,49.2144,-57.38607,23.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:24:32,49.21498,-57.38515,23.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:24:39,49.21552,-57.38428,23.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:24:46,49.21597,-57.38358,24.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:24:53,49.21636,-57.38318,24.0,-0.1,SKT-4214,1,1,GPNV
24/07/2025,10:25:00,49.21671,-57.38303,24.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:25:08,49.21687,-57.38281,24.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:25:15,49.21679,-57.38257,24.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:25:22,49.21659,-57.38258,25.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:25:29,49.21638,-57.38284,25.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:25:37,49.21575,-57.38385,25.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:25:44,49.21423,-57.38628,23.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:25:51,49.21181,-57.39016,22.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:25:58,49.20866,-57.39516,29.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:26:05,49.20525,-57.40063,113.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:26:12,49.20186,-57.40609,229.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:26:20,49.19794,-57.41243,349.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:26:27,49.19434,-57.41799,443.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:26:34,49.19064,-57.42377,528.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:26:41,49.1868,-57.42971,599.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:26:49,49.1823,-57.43657,710.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:26:56,49.17849,-57.44243,839.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:27:03,49.17467,-57.44818,941.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:27:11,49.1701,-57.45457,1052.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:27:19,49.16545,-57.46074,1171.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:27:27,49.16074,-57.46686,1283.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:27:35,49.15596,-57.47273,1412.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:27:43,49.15128,-57.47858,1539.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:27:50,49.14728,-57.48375,1647.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:27:57,49.14339,-57.48913,1745.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:28:04,49.13962,-57.49467,1846.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:28:12,49.1354,-57.50114,1955.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:28:19,49.13178,-57.50688,2051.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:28:26,49.12812,-57.51268,2137.0,-0.0,SKT-4214,1,1,GPNV
24/07/2025,10:28:34,49.12394,-57.51945,2239.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:28:42,49.11975,-57.52655,2325.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:28:49,49.11626,-57.53307,2420.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:28:57,49.11232,-57.54047,2543.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:29:05,49.10834,-57.5476,2670.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:29:12,49.10472,-57.55357,2774.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:29:20,49.10052,-57.56019,2887.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:29:28,49.09629,-57.56678,2988.0,0.0,SKT-4214,1,1,GPNV
24/07/2025,10:29:36,49.09194,-57.57323,3092.0,-0.0,SKT-4214,1,0,GPNV
24/07/2025,10:29:44,49.08746,-57.57967,3181.0,-0.0,SKT-4214,1,0,GPNV
24/07/2025,10:29:52,49.08287,-57.58622,3267.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:30:01,49.07751,-57.59365,3362.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:30:09,49.07265,-57.60052,3428.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:30:17,49.06763,-57.60781,3480.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:30:25,49.06246,-57.61545,3537.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:30:33,49.05713,-57.62337,3595.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:30:41,49.05154,-57.6314,3658.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:30:49,49.04575,-57.63947,3729.0,-0.0,SKT-4214,1,0,GPNV
24/07/2025,10:30:57,49.03989,-57.6477,3801.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:31:05,49.03399,-57.65619,3868.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:31:13,49.02807,-57.66489,3940.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:31:21,49.0221,-57.67369,4018.0,-0.0,SKT-4214,1,0,GPNV
24/07/2025,10:31:30,49.01522,-57.68353,4107.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:31:38,49.00901,-57.69225,4186.0,-0.0,SKT-4214,1,0,GPNV
24/07/2025,10:31:46,49.00275,-57.70102,4259.0,-0.0,SKT-4214,1,0,GPNV
24/07/2025,10:31:54,48.99649,-57.70992,4330.0,-0.0,SKT-4214,1,0,GPNV
24/07/2025,10:32:02,48.99025,-57.71894,4398.0,-0.0,SKT-4214,1,0,GPNV
24/07/2025,10:32:10,48.98399,-57.72803,4467.0,0.0,SKT-4214,1,0,GPNV
24/07/2025,10:32:18,48.97769,-57.73717,4538.0,-0.0,SKT-4214,1,0,GPNV
24/07/2025,10:32:26,48.97138,-57.74639,4609.0,0.0,SKT-4214,1,0,GPNV
