Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,10:56:01,47.618,-52.73616,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:08,47.618,-52.73616,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:16,47.618,-52.73616,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:23,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:30,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:39,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:47,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:56:54,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:01,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:08,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:16,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:23,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:30,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:38,47.618,-52.73616,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:45,47.618,-52.73616,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:57:52,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:00,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:07,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:14,47.618,-52.73616,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:22,47.618,-52.73617,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:29,47.618,-52.73617,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:36,47.618,-52.73617,143.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:44,47.618,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:58:52,47.618,-52.73616,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:00,47.618,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:07,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:14,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:22,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:30,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:37,47.61801,-52.73617,145.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:45,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:59:53,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:00,47.618,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:16,47.618,-52.73616,145.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:23,47.618,-52.73616,145.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:30,47.618,-52.73616,145.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:38,47.61801,-52.73616,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:45,47.61801,-52.73616,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:00:52,47.61801,-52.73616,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:00,47.61801,-52.73616,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:07,47.618,-52.73616,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:14,47.618,-52.73616,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:21,47.618,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:29,47.61801,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:36,47.61801,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:43,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:51,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:01:58,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:06,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:14,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:22,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:29,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:38,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:46,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:02:53,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:03:01,47.61802,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:03:08,47.61802,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:03:15,47.61802,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:03:22,47.61802,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:03:30,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:03:37,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:03:44,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:03:52,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:04:00,47.61802,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:04:07,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:04:14,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:04:22,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:04:29,47.61802,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:04:36,47.61802,-52.73618,145.0,,SKT-4016,1,1,GYYR
09/07/2025,11:04:43,47.61802,-52.73618,144.0,,SKT-4016,1,1,GYYR
09/07/2025,11:04:51,47.61801,-52.73617,145.0,,SKT-4016,1,1,GYYR
09/07/2025,11:04:59,47.618,-52.73617,145.0,,SKT-4016,1,1,GYYR
09/07/2025,11:05:06,47.618,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:05:13,47.61801,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:05:21,47.61801,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:05:28,47.61802,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:05:35,47.61802,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:05:43,47.61801,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:05:51,47.61801,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:05:58,47.618,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:06:06,47.618,-52.73618,145.0,,SKT-4016,1,1,GYYR
09/07/2025,11:06:13,47.61801,-52.73618,145.0,,SKT-4016,1,1,GYYR
09/07/2025,11:06:23,,,,,SKT-4016,1,1,GYYR
09/07/2025,11:06:30,47.618,-52.73618,145.0,,SKT-4016,1,1,GYYR
09/07/2025,11:06:37,47.618,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:06:45,47.618,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:06:52,47.618,-52.73618,146.0,,SKT-4016,1,1,GYYR
09/07/2025,11:06:59,47.618,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:07:06,47.61801,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,11:07:15,47.61801,-52.73618,149.0,,SKT-4016,1,1,GYYR
09/07/2025,11:07:22,47.61801,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,11:07:29,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:07:37,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:07:45,47.61801,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:07:52,47.61801,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:07:59,47.61801,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:08:07,47.61801,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,11:08:14,47.61802,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,11:08:21,47.61802,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,11:08:29,47.61803,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:08:36,47.61803,-52.73619,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:08:43,47.61802,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,11:08:50,47.61803,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,11:08:58,47.61803,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:09:05,47.61803,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:09:12,47.61803,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:09:20,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:09:27,47.61802,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,11:09:34,47.61802,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,11:09:42,47.61802,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,11:09:49,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:09:56,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,11:10:04,47.61802,-52.73618,146.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:10:12,47.61802,-52.73618,146.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:10:19,47.61801,-52.73618,146.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:10:27,47.61801,-52.73618,145.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:10:35,47.61802,-52.73618,145.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:10:42,47.61801,-52.73618,145.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:10:49,47.61801,-52.73618,146.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:10:56,47.61801,-52.73618,146.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:11:04,47.61801,-52.73618,146.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:11:11,47.61801,-52.73618,147.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:11:18,47.61801,-52.73618,146.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:11:26,47.61801,-52.73618,147.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:11:33,47.618,-52.73617,147.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:11:40,47.618,-52.73616,149.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:11:47,47.618,-52.73616,150.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:11:55,47.618,-52.73616,150.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:12:02,47.61801,-52.73617,149.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:12:09,47.61801,-52.73617,149.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:12:17,47.61801,-52.73617,149.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:12:24,47.61801,-52.73617,148.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:12:31,47.61801,-52.73617,148.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:12:39,47.61802,-52.73617,147.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:12:46,47.61802,-52.73618,146.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:12:53,47.61802,-52.73618,145.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:13:01,47.61802,-52.73618,145.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:13:08,47.61802,-52.73618,145.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:13:15,47.61802,-52.73618,144.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:13:22,47.61802,-52.73618,145.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:13:30,47.61802,-52.73628,145.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:13:38,47.61808,-52.73649,145.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:13:45,47.61821,-52.73667,146.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:13:53,47.61842,-52.73683,146.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:14:01,47.61872,-52.73691,146.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:14:08,47.61903,-52.73694,146.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:14:16,47.6194,-52.73697,146.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:14:23,47.61973,-52.73701,146.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:14:30,47.62006,-52.73704,146.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:14:38,47.62042,-52.73708,146.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:14:45,47.62074,-52.7371,146.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:14:52,47.62106,-52.73713,146.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:15:00,47.62143,-52.73717,147.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:15:07,47.62173,-52.7372,147.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:15:14,47.62196,-52.73722,147.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:15:21,47.62217,-52.73724,147.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:15:29,47.62247,-52.73726,147.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:15:36,47.62278,-52.73729,147.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:15:43,47.6231,-52.73739,147.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:15:51,47.62346,-52.73778,147.0,-0.1,SKT-4016,1,1,GYYR
09/07/2025,11:15:58,47.62374,-52.73821,148.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:16:05,47.624,-52.73861,149.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:16:13,47.62425,-52.739,149.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:16:21,47.62449,-52.7393,150.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:16:28,47.62475,-52.73941,150.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:16:35,47.62497,-52.73942,150.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:16:43,47.62514,-52.73945,148.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:16:50,47.62518,-52.73953,148.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:16:57,47.62517,-52.7396,148.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:17:05,47.62517,-52.73963,149.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:17:12,47.62516,-52.73984,149.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:17:19,47.62511,-52.741,149.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:17:26,47.62497,-52.74401,150.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:17:34,47.62469,-52.74985,152.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:17:42,47.62426,-52.75769,168.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:17:49,47.62384,-52.76537,231.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:17:57,47.62338,-52.7747,331.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:18:05,47.62295,-52.78443,439.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:18:13,47.62254,-52.79453,544.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:18:20,47.62215,-52.80394,594.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:18:28,47.62163,-52.81533,652.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:18:36,47.62101,-52.82726,723.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:18:43,47.62086,-52.83803,791.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:18:50,47.62198,-52.8489,861.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:18:58,47.62469,-52.86099,947.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:19:05,47.6279,-52.87123,1024.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:19:12,47.63155,-52.88126,1102.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:19:20,47.63605,-52.89269,1183.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:19:27,47.64021,-52.90272,1255.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:19:34,47.64449,-52.91278,1333.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:19:41,47.64884,-52.9229,1411.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:19:49,47.65389,-52.93456,1497.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:19:57,47.65903,-52.94631,1582.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:20:04,47.66354,-52.95667,1663.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:20:11,47.66805,-52.96711,1746.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:20:19,47.67318,-52.9791,1840.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:20:26,47.67767,-52.98964,1923.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:20:33,47.68216,-53.00021,2007.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:20:41,47.68728,-53.01227,2108.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:20:48,47.69176,-53.02276,2200.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:20:55,47.69623,-53.0332,2289.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:21:03,47.70131,-53.04512,2390.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:21:11,47.70634,-53.05705,2492.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:21:18,47.7107,-53.06749,2581.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:21:26,47.71568,-53.07941,2680.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:21:34,47.72067,-53.09142,2759.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:21:43,47.72635,-53.1051,2847.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:21:51,47.73147,-53.1173,2934.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:21:59,47.73662,-53.12952,3018.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:22:06,47.74115,-53.14027,3092.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:22:14,47.74632,-53.1526,3176.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:22:21,47.75085,-53.16342,3249.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:22:29,47.75603,-53.17582,3332.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:22:36,47.76057,-53.18667,3408.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:22:43,47.76511,-53.19749,3482.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:22:50,47.76964,-53.20829,3556.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:22:58,47.7748,-53.22062,3642.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:23:05,47.7793,-53.23139,3717.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:23:12,47.78377,-53.24218,3788.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:23:20,47.78887,-53.25452,3867.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:23:27,47.79333,-53.26531,3941.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:23:34,47.79778,-53.27604,4016.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:23:42,47.80285,-53.28826,4100.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:23:49,47.80727,-53.29892,4169.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:23:56,47.8117,-53.30956,4238.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:24:04,47.81673,-53.32169,4320.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:24:11,47.82109,-53.33228,4387.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:24:18,47.82545,-53.34289,4448.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:24:25,47.8298,-53.35352,4509.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:24:33,47.83475,-53.36566,4583.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:24:40,47.83907,-53.37627,4648.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:24:47,47.84338,-53.38685,4711.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:24:55,47.8483,-53.39891,4784.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:25:02,47.85262,-53.40944,4846.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:25:09,47.85695,-53.41994,4907.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:25:17,47.86191,-53.43193,4974.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:25:24,47.86626,-53.44249,5009.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:25:31,47.87069,-53.45327,5021.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:25:39,47.87585,-53.46588,5031.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:25:46,47.88044,-53.47717,5037.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:25:53,47.88506,-53.48869,5038.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:26:00,47.88973,-53.5004,5039.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:26:08,47.8951,-53.51405,5038.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:26:15,47.89986,-53.52615,5038.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:26:22,47.90469,-53.53838,5037.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:26:30,47.91035,-53.55247,5035.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:26:37,47.9154,-53.56489,5035.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:26:44,47.92051,-53.57739,5035.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:26:52,47.92642,-53.59179,5035.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:26:59,47.93162,-53.60447,5036.0,0.0,SKT-4016,1,1,GYYR
09/07/2025,11:27:06,47.93686,-53.61723,5036.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:27:14,47.94283,-53.63194,5038.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:27:22,47.9488,-53.64677,5039.0,-0.0,SKT-4016,1,1,GYYR
09/07/2025,11:27:31,47.95551,-53.66356,5040.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:27:39,47.96152,-53.67854,5041.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:27:47,47.96758,-53.69355,5041.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:27:55,47.97371,-53.70857,5041.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:28:03,47.97985,-53.72363,5041.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:28:11,47.98602,-53.73874,5041.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:28:19,47.9922,-53.75391,5039.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,11:28:27,47.99836,-53.76914,5040.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,11:28:35,48.0045,-53.78443,5041.0,0.0,SKT-4016,1,0,GYYR
