Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,03:47:53,47.62051,-52.73645,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:48:00,47.62051,-52.73645,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:48:07,47.62051,-52.73645,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:48:14,47.62051,-52.73645,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:48:21,47.62051,-52.73645,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:48:28,47.62051,-52.73644,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:48:36,47.62052,-52.73644,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:48:43,47.62052,-52.73644,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:48:50,47.62052,-52.73644,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:48:57,47.62052,-52.73644,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:49:04,47.62052,-52.73644,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:49:12,47.62051,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:49:19,47.62051,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:49:26,47.62051,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:49:33,47.62051,-52.73644,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:49:40,47.62051,-52.73644,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:49:48,47.62052,-52.73644,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:49:55,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:50:02,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:50:09,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:50:16,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:50:23,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:50:31,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:50:38,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:50:45,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:50:52,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:50:59,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:51:07,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:51:14,47.62053,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:51:21,47.62053,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:51:28,47.62053,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:51:35,47.62053,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:51:42,47.62053,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:51:50,47.62053,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:51:57,47.62053,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:52:04,47.62053,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:52:11,47.62053,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:52:18,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:52:25,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:52:33,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:52:40,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:52:47,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:52:54,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:53:01,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:53:09,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:53:16,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:53:23,47.62052,-52.73645,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:53:30,47.62052,-52.73645,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:53:37,47.62051,-52.73645,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:53:44,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:53:52,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:53:59,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:54:06,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:54:13,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:54:20,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:54:27,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:54:35,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:54:42,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:54:49,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:54:56,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:55:03,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:55:11,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:55:18,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:55:25,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:55:32,47.62052,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:55:39,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:55:46,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:55:54,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:56:01,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:56:08,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:56:15,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:56:22,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:56:30,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:56:37,47.62053,-52.73645,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:56:44,47.62053,-52.73645,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:56:51,47.62053,-52.73645,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:56:58,47.62053,-52.73645,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:57:06,47.62053,-52.73645,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:57:13,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:57:20,47.62052,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:57:27,47.62052,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:57:34,47.62053,-52.73645,147.0,,SKT-4014,1,1,GXNL
09/07/2025,03:57:41,47.62053,-52.73645,147.0,,SKT-4014,1,1,GXNL
09/07/2025,03:57:49,47.62052,-52.73645,147.0,,SKT-4014,1,1,GXNL
09/07/2025,03:57:56,47.62052,-52.73645,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:58:03,47.62052,-52.73645,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:58:10,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:58:17,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:58:25,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:58:32,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:58:39,47.62053,-52.73645,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:58:46,47.62053,-52.73645,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:58:53,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:59:00,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:59:08,47.62053,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:59:34,,,,,,0,0,
09/07/2025,03:59:39,,,,,,0,0,
09/07/2025,03:59:45,,,,,,0,0,
09/07/2025,03:59:50,,,,,,0,0,
09/07/2025,03:59:55,,,,,,0,0,
09/07/2025,04:00:00,,,,,,0,0,
09/07/2025,04:00:05,,,,,,0,0,
09/07/2025,04:00:11,,,,,,0,0,
09/07/2025,04:00:16,,,,,,0,0,
09/07/2025,04:00:21,,,,,,0,0,
09/07/2025,04:00:26,,,,,,0,0,
09/07/2025,04:00:31,,,,,,0,0,
09/07/2025,04:01:08,,,,,,0,0,
09/07/2025,05:10:46,47.62024,-52.73586,151.0,,SKT-4014,1,1,GXNL
09/07/2025,05:10:53,47.62024,-52.73584,148.0,,SKT-4014,1,1,GXNL
09/07/2025,05:11:00,47.62024,-52.73583,145.0,,SKT-4014,1,1,GXNL
09/07/2025,05:11:07,47.62024,-52.73582,142.0,,SKT-4014,1,1,GXNL
09/07/2025,05:11:15,47.62025,-52.73581,140.0,,SKT-4014,1,1,GXNL
09/07/2025,05:11:22,47.62027,-52.73581,140.0,,SKT-4014,1,1,GXNL
09/07/2025,05:11:29,47.62027,-52.73579,140.0,,SKT-4014,1,1,GXNL
09/07/2025,05:11:37,47.62026,-52.73578,140.0,,SKT-4014,1,1,GXNL
09/07/2025,05:11:44,47.62026,-52.73576,139.0,,SKT-4014,1,1,GXNL
09/07/2025,05:11:51,47.62026,-52.73575,141.0,,SKT-4014,1,1,GXNL
09/07/2025,05:11:58,47.62025,-52.73573,142.0,,SKT-4014,1,1,GXNL
09/07/2025,05:12:05,47.62025,-52.7357,141.0,,SKT-4014,1,1,GXNL
09/07/2025,05:12:13,47.62024,-52.73569,142.0,,SKT-4014,1,1,GXNL
09/07/2025,05:12:20,47.62025,-52.73568,142.0,,SKT-4014,1,1,GXNL
09/07/2025,05:12:27,47.62024,-52.73567,143.0,,SKT-4014,1,1,GXNL
09/07/2025,05:12:34,47.62023,-52.73568,145.0,,SKT-4014,1,1,GXNL
09/07/2025,05:12:41,47.62022,-52.73567,144.0,,SKT-4014,1,1,GXNL
09/07/2025,05:12:48,47.62023,-52.73567,144.0,,SKT-4014,1,1,GXNL
09/07/2025,05:12:56,47.62023,-52.73566,144.0,,SKT-4014,1,1,GXNL
09/07/2025,05:13:03,47.62024,-52.73565,144.0,,SKT-4014,1,1,GXNL
09/07/2025,05:13:10,47.62024,-52.73565,144.0,,SKT-4014,1,1,GXNL
09/07/2025,05:13:17,47.62023,-52.73565,145.0,,SKT-4014,1,1,GXNL
09/07/2025,05:13:24,47.62022,-52.73567,145.0,,SKT-4014,1,1,GXNL
09/07/2025,05:13:32,47.62023,-52.73569,148.0,,SKT-4014,1,1,GXNL
09/07/2025,05:13:39,47.62025,-52.7357,151.0,,SKT-4014,1,1,GXNL
09/07/2025,05:13:46,47.62026,-52.73571,152.0,,SKT-4014,1,1,GXNL
09/07/2025,05:13:53,47.62026,-52.73571,151.0,,SKT-4014,1,1,GXNL
09/07/2025,05:14:00,47.62027,-52.73572,151.0,,SKT-4014,1,1,GXNL
09/07/2025,05:14:08,47.62028,-52.73571,153.0,,SKT-4014,1,1,GXNL
09/07/2025,05:14:15,47.62027,-52.73571,155.0,,SKT-4014,1,1,GXNL
09/07/2025,05:14:22,47.62027,-52.7357,153.0,,SKT-4014,1,1,GXNL
09/07/2025,05:14:29,47.62026,-52.7357,152.0,,SKT-4014,1,1,GXNL
09/07/2025,05:14:36,47.62024,-52.7357,151.0,,SKT-4014,1,1,GXNL
09/07/2025,05:14:44,47.62024,-52.73571,152.0,,SKT-4014,1,1,GXNL
09/07/2025,05:14:51,47.62023,-52.73572,154.0,,SKT-4014,1,1,GXNL
09/07/2025,05:14:58,47.62023,-52.73572,156.0,,SKT-4014,1,1,GXNL
09/07/2025,05:15:05,47.62024,-52.73572,157.0,,SKT-4014,1,1,GXNL
09/07/2025,05:15:12,47.62025,-52.73573,159.0,,SKT-4014,1,1,GXNL
09/07/2025,05:15:20,47.62024,-52.73573,161.0,,SKT-4014,1,1,GXNL
09/07/2025,05:15:27,47.62022,-52.73574,162.0,,SKT-4014,1,1,GXNL
09/07/2025,05:15:34,47.62022,-52.73576,162.0,,SKT-4014,1,1,GXNL
09/07/2025,05:15:41,47.62023,-52.73576,162.0,,SKT-4014,1,1,GXNL
09/07/2025,05:15:48,47.62024,-52.73576,160.0,,SKT-4014,1,1,GXNL
09/07/2025,05:15:56,47.62024,-52.73575,158.0,,SKT-4014,1,1,GXNL
09/07/2025,05:16:03,47.62025,-52.73574,156.0,,SKT-4014,1,1,GXNL
09/07/2025,05:16:10,47.62025,-52.73573,156.0,,SKT-4014,1,1,GXNL
09/07/2025,05:16:17,47.62026,-52.73573,157.0,,SKT-4014,1,1,GXNL
09/07/2025,05:16:24,47.62025,-52.73573,158.0,,SKT-4014,1,1,GXNL
09/07/2025,05:16:32,47.62025,-52.73572,160.0,,SKT-4014,1,1,GXNL
09/07/2025,05:16:39,47.62023,-52.73571,161.0,,SKT-4014,1,1,GXNL
09/07/2025,05:16:46,47.62021,-52.7357,162.0,,SKT-4014,1,1,GXNL
09/07/2025,05:16:53,47.6202,-52.73569,163.0,,SKT-4014,1,1,GXNL
09/07/2025,05:17:00,47.62019,-52.73566,161.0,,SKT-4014,1,1,GXNL
09/07/2025,05:17:08,47.62019,-52.73564,158.0,,SKT-4014,1,1,GXNL
09/07/2025,05:17:15,47.62019,-52.73562,156.0,,SKT-4014,1,1,GXNL
09/07/2025,05:17:22,47.62018,-52.73561,154.0,,SKT-4014,1,1,GXNL
09/07/2025,05:17:29,47.62018,-52.73561,152.0,,SKT-4014,1,1,GXNL
09/07/2025,05:17:36,47.62018,-52.73562,150.0,,SKT-4014,1,1,GXNL
09/07/2025,05:17:43,47.62017,-52.73563,148.0,,SKT-4014,1,1,GXNL
09/07/2025,05:17:51,47.62017,-52.73564,148.0,,SKT-4014,1,1,GXNL
09/07/2025,05:17:58,47.62018,-52.73567,145.0,,SKT-4014,1,1,GXNL
09/07/2025,05:18:05,47.62019,-52.7357,150.0,,SKT-4014,1,1,GXNL
09/07/2025,05:18:12,47.6202,-52.73571,151.0,,SKT-4014,1,1,GXNL
09/07/2025,05:18:19,47.6202,-52.7357,150.0,,SKT-4014,1,1,GXNL
09/07/2025,05:18:27,47.6202,-52.73569,151.0,,SKT-4014,1,1,GXNL
09/07/2025,05:18:34,47.6202,-52.73568,152.0,,SKT-4014,1,1,GXNL
09/07/2025,05:18:41,47.6202,-52.73568,155.0,,SKT-4014,1,1,GXNL
09/07/2025,05:18:48,47.6202,-52.73569,154.0,,SKT-4014,1,1,GXNL
09/07/2025,05:18:55,47.6202,-52.73568,150.0,,SKT-4014,1,1,GXNL
09/07/2025,05:19:03,47.6202,-52.73568,148.0,,SKT-4014,1,1,GXNL
09/07/2025,05:19:10,47.6202,-52.73566,142.0,,SKT-4014,1,1,GXNL
09/07/2025,05:19:17,47.6202,-52.73565,138.0,,SKT-4014,1,1,GXNL
09/07/2025,05:19:24,47.62021,-52.73565,137.0,,SKT-4014,1,1,GXNL
09/07/2025,05:19:31,47.62022,-52.73566,139.0,,SKT-4014,1,1,GXNL
09/07/2025,05:19:39,47.6202,-52.73566,142.0,,SKT-4014,1,1,GXNL
09/07/2025,05:19:46,47.6202,-52.73567,143.0,,SKT-4014,1,1,GXNL
09/07/2025,05:19:53,47.6202,-52.73568,142.0,,SKT-4014,1,1,GXNL
09/07/2025,05:20:00,47.62019,-52.73569,142.0,,SKT-4014,1,1,GXNL
09/07/2025,05:20:07,47.6202,-52.7357,142.0,,SKT-4014,1,1,GXNL
09/07/2025,05:20:15,47.62021,-52.7357,141.0,,SKT-4014,1,1,GXNL
09/07/2025,05:20:23,47.62023,-52.73569,142.0,,SKT-4014,1,1,GXNL
09/07/2025,05:20:31,47.62024,-52.73569,145.0,,SKT-4014,1,1,GXNL
09/07/2025,05:20:38,47.62024,-52.73569,145.0,,SKT-4014,1,1,GXNL
09/07/2025,05:20:46,47.62024,-52.73569,139.0,,SKT-4014,1,1,GXNL
09/07/2025,05:20:53,47.62024,-52.73569,135.0,,SKT-4014,1,1,GXNL
09/07/2025,05:21:00,47.62024,-52.73569,133.0,,SKT-4014,1,1,GXNL
09/07/2025,05:21:07,47.62023,-52.73569,134.0,,SKT-4014,1,1,GXNL
09/07/2025,05:21:15,47.62023,-52.7357,135.0,,SKT-4014,1,1,GXNL
09/07/2025,05:21:22,47.62024,-52.73571,137.0,,SKT-4014,1,1,GXNL
09/07/2025,05:21:29,47.62024,-52.73572,140.0,,SKT-4014,1,1,GXNL
09/07/2025,05:21:36,47.62024,-52.73574,145.0,,SKT-4014,1,1,GXNL
09/07/2025,05:21:44,47.62024,-52.73577,148.0,,SKT-4014,1,1,GXNL
09/07/2025,05:21:51,47.62024,-52.73578,149.0,,SKT-4014,1,1,GXNL
09/07/2025,05:21:58,47.62025,-52.73578,148.0,,SKT-4014,1,1,GXNL
09/07/2025,05:22:05,47.62025,-52.73577,148.0,,SKT-4014,1,1,GXNL
09/07/2025,05:22:12,47.62024,-52.73576,149.0,,SKT-4014,1,1,GXNL
09/07/2025,05:22:20,47.62024,-52.73575,149.0,,SKT-4014,1,1,GXNL
09/07/2025,05:22:27,47.62024,-52.73574,148.0,,SKT-4014,1,1,GXNL
09/07/2025,05:22:34,47.62024,-52.73572,145.0,,SKT-4014,1,1,GXNL
09/07/2025,04:13:14,,,,,SKT-4014,1,1,GXNL
09/07/2025,04:13:24,,,,,SKT-4014,1,0,GXNL
09/07/2025,04:13:35,,,,,SKT-4014,1,0,GXNL
09/07/2025,05:23:13,47.62024,-52.73571,150.0,0.0,SKT-4014,1,0,GXNL
09/07/2025,04:13:53,,,,,SKT-4014,1,1,GXNL
09/07/2025,05:23:33,47.62027,-52.73568,140.0,0.0,SKT-4014,1,1,GXNL
09/07/2025,04:14:15,,,,,SKT-4014,1,1,GXNL
09/07/2025,04:14:24,,,,,SKT-4014,1,1,GXNL
09/07/2025,05:24:02,47.62023,-52.73565,127.0,,SKT-4014,1,1,GXNL
09/07/2025,04:14:42,,,,,SKT-4014,1,1,GXNL
09/07/2025,05:24:20,47.62022,-52.73571,141.0,,SKT-4014,1,0,GXNL
09/07/2025,05:24:28,47.62023,-52.73573,149.0,,SKT-4014,1,1,GXNL
09/07/2025,05:24:35,47.62023,-52.73573,152.0,,SKT-4014,1,1,GXNL
09/07/2025,05:24:42,47.62023,-52.73572,153.0,,SKT-4014,1,1,GXNL
09/07/2025,05:24:49,47.62024,-52.73571,153.0,,SKT-4014,1,1,GXNL
09/07/2025,05:24:56,47.62024,-52.73569,149.0,,SKT-4014,1,1,GXNL
09/07/2025,05:25:03,47.62024,-52.73569,142.0,,SKT-4014,1,1,GXNL
09/07/2025,05:25:11,47.62024,-52.7357,137.0,,SKT-4014,1,1,GXNL
09/07/2025,05:25:18,47.62025,-52.73571,133.0,,SKT-4014,1,1,GXNL
09/07/2025,05:25:25,47.62027,-52.73572,133.0,,SKT-4014,1,1,GXNL
09/07/2025,05:25:32,47.62027,-52.73572,132.0,,SKT-4014,1,1,GXNL
09/07/2025,05:25:39,47.62028,-52.73573,131.0,,SKT-4014,1,1,GXNL
09/07/2025,05:25:47,47.62031,-52.73577,136.0,,SKT-4014,1,1,GXNL
09/07/2025,05:25:54,47.62033,-52.73582,143.0,,SKT-4014,1,1,GXNL
09/07/2025,05:26:01,47.62035,-52.73584,149.0,,SKT-4014,1,1,GXNL
09/07/2025,05:26:08,47.62035,-52.73585,153.0,,SKT-4014,1,1,GXNL
09/07/2025,05:26:15,47.62035,-52.73587,155.0,,SKT-4014,1,1,GXNL
09/07/2025,05:26:23,47.62034,-52.73586,156.0,,SKT-4014,1,1,GXNL
09/07/2025,05:26:30,47.62032,-52.73585,156.0,,SKT-4014,1,1,GXNL
09/07/2025,05:26:37,47.6203,-52.73584,156.0,,SKT-4014,1,1,GXNL
09/07/2025,05:26:44,47.62028,-52.73583,157.0,,SKT-4014,1,1,GXNL
09/07/2025,05:26:51,47.62026,-52.73582,158.0,,SKT-4014,1,1,GXNL
09/07/2025,05:26:58,47.62025,-52.7358,159.0,,SKT-4014,1,1,GXNL
09/07/2025,05:27:06,47.62024,-52.73577,160.0,,SKT-4014,1,1,GXNL
09/07/2025,05:27:13,47.62025,-52.73576,160.0,,SKT-4014,1,1,GXNL
09/07/2025,05:27:20,47.62025,-52.73575,157.0,,SKT-4014,1,1,GXNL
09/07/2025,05:27:27,47.62025,-52.73573,151.0,,SKT-4014,1,1,GXNL
09/07/2025,05:27:35,47.62025,-52.73571,147.0,,SKT-4014,1,1,GXNL
09/07/2025,05:27:42,47.62026,-52.73571,146.0,,SKT-4014,1,1,GXNL
09/07/2025,05:27:49,47.62025,-52.73573,147.0,,SKT-4014,1,1,GXNL
09/07/2025,05:27:56,47.62024,-52.73573,146.0,,SKT-4014,1,1,GXNL
09/07/2025,05:28:03,47.62024,-52.73573,143.0,,SKT-4014,1,1,GXNL
09/07/2025,05:28:10,47.62022,-52.73574,145.0,,SKT-4014,1,1,GXNL
09/07/2025,05:28:18,47.62019,-52.73576,152.0,,SKT-4014,1,1,GXNL
09/07/2025,05:28:25,47.62019,-52.73577,161.0,,SKT-4014,1,1,GXNL
