Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
02/07/2025,13:21:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:21:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:22:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:23:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:24:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:25:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:25,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:26:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:27:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:25,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:43,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:28:52,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:29:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:30:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:31:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:32:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:33:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:34:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:35:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:36:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:43,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:37:52,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:38:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:39:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:40:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:41:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:42:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:43:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:12,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:16,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:39,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:25,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:43,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:52,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:30,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:39,,,,,SKT-4014,1,1,GXNL
09/07/2025,03:35:52,47.62052,-52.73645,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:01,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:08,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:16,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:23,47.62052,-52.73645,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:30,47.62052,-52.73644,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:37,47.62052,-52.73644,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:44,47.62052,-52.73644,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:52,47.62052,-52.73644,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:59,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:06,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:13,47.62053,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:20,47.62053,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:28,47.62053,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:35,47.62053,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:42,47.62053,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:49,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:56,47.62052,-52.73645,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:38:03,47.62052,-52.73645,144.0,,SKT-4014,1,1,GXNL
